kanji;strokes;grade;freq;jlpt_old;jlpt_new;meanings;readings_on;readings_kun;wk_level;wk_meanings;wk_readings_on;wk_readings_kun;wk_radicals
堪;12;8;1953;1;1;[Withstand, Endure, Support, Resist];[かん, たん];[た.える, たま.る, こら.える, こた.える];59;[Endure];[かん, たん];[た, こた, こ];[Dirt, Crab Trap];;;;
叙;9;8;1954;1;1;[Confer, Relate, Narrate, Describe];[じょ];[つい.ず, ついで];54;[Describe];[じょ];[つい, ついで];[Surplus, Stool];;;;
酢;12;8;1955;1;1;[Vinegar, Sour, Acid, Tart];[さく];[す];35;[Vinegar];[さく];[す];[Alcohol, Key];;;;
吟;7;8;1956;1;1;[Versify, Singing, Recital];[ぎん];[];59;[Recital];[ぎん];[];[Mouth, Now];;;;
逓;10;8;1957;1;1;[Relay, In Turn, Sending];[てい];[かわ.る, たがいに];;;;;;;;;
痕;11;8;1958;;;[Mark, Foot Print];[こん];[あと];;;;;;;;;
嶺;17;9;1959;1;1;[Peak, Summit];[れい, りょう];[みね];;;;;;;;;
袖;10;8;1960;;;[Sleeve, Wing (building), Extension, Give Cold Shoulder];[しゅう];[そで];;;;;;;;;
甚;9;8;1961;1;1;[Tremendously, Very, Great, Exceedingly];[じん];[はなは.だ, はなは.だしい];59;[Very, Great];[じん];[はなは];[Crab Trap];;;;
喬;12;9;1962;1;1;[High, Boasting];[きょう];[たか.い];;;;;;;;;
崔;11;;1963;;;[Cliff, Bluff, Precipice];[がい, さい, すい];[がけ];;;;;;;;;
妖;7;8;1964;;;[Attractive, Bewitching, Calamity];[よう];[あや.しい, なま.めく, わざわ.い];;;;;;;;;
琵;12;9;1965;;;[Glissando On Strings, Lute];[び, ひ];[];;;;;;;;;
琶;12;9;1966;;;[Lute];[は, べ, わ];[];;;;;;;;;
聯;17;;1967;;;[Party, Gang, Clique];[れん];[つら.なる, つら.ねる];;;;;;;;;
蘇;19;9;1968;;;[Be Resuscitated, Revived, Perilla, Shiso];[そ, す];[よみがえ.る];;;;;;;;;
闇;17;8;1969;;;[Get Dark, Gloom, Disorder];[あん, おん];[やみ, くら.い];48;[Darkness];[あん, おん];[やみ];[Gate, Sound];;;;
崇;11;8;1970;1;1;[Adore, Respect, Revere, Worship];[すう];[あが.める];59;[Worship, Revere];[すう];[あが];[Mountain, Roof, Jackhammer];;;;
漆;14;8;1971;1;1;[Lacquer, Varnish, Seven];[しつ];[うるし];59;[Lacquer, Varnish];[しつ];[うるし];[Tsunami, Tree, Hat, Water];;;;
岬;8;8;1972;1;1;[Headland, Cape, Spit, Promontory];[こう];[みさき];59;[Cape];[こう];[みさき];[Mountain, Turtle Shell];;;;
癖;18;8;1973;1;1;[Mannerism, Habit, Vice, Trait, Fault, Kink];[へき];[くせ, くせ.に];46;[Habit];[へき];[くせ];[Sick, Hot Pepper];;;;
愉;12;8;1974;1;1;[Pleasure, Happy, Rejoice];[ゆ];[たの.しい, たの.しむ];55;[Pleasant];[ゆ];[たの];[Soul, Death Star];;;;
寅;11;9;1975;1;1;[Sign Of The Tiger, 3-5am, Third Sign Of Chinese Zodiac];[いん];[とら];;;;;;;;;
捉;10;8;1976;;;[Catch, Capture];[そく, さく];[とら.える];;;;;;;;;
礁;17;8;1977;1;1;[Reef, Sunken Rock];[しょう];[];59;[Reef];[しょう];[];[Stone, Turkey, Boil];;;;
乃;2;9;1978;1;1;[From, Possessive Particle, Whereupon, Accordingly];[ない, だい, の, あい];[の, すなわ.ち, なんじ];52;[From];[ない];[すなわ, なんじ, の];[Stairs];;;;
洲;9;9;1979;1;1;[Continent, Sandbar, Island, Country];[しゅう, す];[しま];;;;;;;;;
屯;4;8;1980;1;1;[Barracks, Police Station, Camp, Ton];[とん];[たむろ];59;[Barracks];[とん];[];[Barracks];;;;
樽;16;9;1981;;;[Barrel, Cask, Keg];[そん];[たる];;;;;;;;;
樺;14;9;1982;1;1;[Birch, Dark Red];[か];[かば, かんば];;;;;;;;;
槙;14;9;1983;1;1;[Twig, Ornamental Evergreen];[てん, しん];[まき, こずえ];;;;;;;;;
薩;17;9;1984;;;[Salvation, Buddha];[さつ, さち];[];;;;;;;;;
姻;9;8;1985;1;1;[Matrimony, Marry];[いん];[];59;[Marry];[いん];[];[Woman, Mouth, Big];;;;
巌;20;9;1986;1;1;[Rock, Crag, Boulder];[がん];[いわ, いわお, けわ.しい];;;;;;;;;
淀;11;9;1987;;;[Pool, Eddy];[てん, でん];[よど.む];50;[Eddy];[];[よど];[Tsunami, Roof, Correct];;;;
麹;15;;1988;;;[Malt, Yeast];[きく];[こうじ];;;;;;;;;
賭;15;8;1989;;;[Gamble, Wager, Bet];[と];[か.ける, かけ];45;[Gamble];[];[か];[Shellfish, Someone];;;;
擬;17;8;1990;1;1;[Mimic, Aim (a Gun) At, Nominate, Imitate];[ぎ];[まが.い, もど.き];59;[Imitate];[ぎ];[まが, もど];[Fingers, Doubt];;;;
塀;12;8;1991;1;1;[Fence, Wall, (kokuji)];[へい, べい];[];47;[Fence];[へい];[];[Dirt, Flag, Horns, Lantern];;;;
唇;10;8;1992;1;1;[Lips];[しん];[くちびる];47;[Lips];[しん];[くちびる];[Landslide, Mouth];;;;
睦;13;8;1993;1;1;[Intimate, Friendly, Harmonious];[ぼく, もく];[むつ.まじい, むつ.む, むつ.ぶ];59;[Friendly];[ぼく, もく];[むつ];[Eye, Womb];;;;
閑;12;8;1994;1;1;[Leisure];[かん];[];59;[Leisure];[かん];[];[Gate, Tree];;;;
胡;9;9;1995;1;1;[Barbarian, Foreign];[う, こ, ご];[なんぞ];53;[Barbarian];[こ, う, ご];[なんぞ];[Old, Moon];;;;
幽;9;8;1996;1;1;[Seclude, Confine To A Room, Deep, Profound, Secluded, Faint, Dark, Tranquil, Calm];[ゆう];[ふか.い, かす.か, くら.い, しろ.い];46;[Secluded];[ゆう];[];[Poop, Mountain];;;;
峻;10;9;1997;1;1;[High, Steep];[しゅん];[けわ.しい, たか.い];;;;;;;;;
曹;11;8;1998;1;1;[Office, Official, Comrade, Fellow];[そう, ぞう];[];59;[Official];[そう, ぞう];[つかさ, ともがら, へや];[Ground, Music, Sun];;;;
哨;10;9;1999;;;[Scout, Sentinel];[しょう];[みはり];;;;;;;;;
詠;12;8;2000;1;1;[Recitation, Poem, Song, Composing];[えい];[よ.む, うた.う];59;[Compose, Recite];[えい];[よ, うた];[Say, Eternity];;;;
炒;8;;2001;;;[Broil, Parch, Roast, Fry];[そう, しょう];[い.る, いた.める];;;;;;;;;
屏;9;;2002;;;[Wall, Fence];[へい, びょう];[おお.う, しりぞ.く, びょう.ぶ];;;;;;;;;
卑;9;8;2003;1;1;[Lowly, Base, Vile, Vulgar];[ひ];[いや.しい, いや.しむ, いや.しめる];59;[Lowly, Base];[ひ];[いや];[Drop, Rice Paddy, Cross];;;;
侮;8;8;2004;1;1;[Scorn, Despise, Make Light Of, Contempt];[ぶ];[あなど.る, あなず.る];59;[Despise];[ぶ];[あなず, あなど];[Leader, Every];;;;
鋳;15;8;2005;1;1;[Casting, Mint];[ちゅう, い, しゅ, しゅう];[い.る];59;[Cast, Casting];[ちゅう];[い];[Gold, Three, Slide, Measurement];;;;
抹;8;8;2006;1;1;[Rub, Paint, Erase];[まつ];[];55;[Erase];[まつ];[];[Fingers, Jet];;;;
尉;11;8;2007;1;1;[Military Officer, Jailer, Old Man, Rank];[い, じょう];[];56;[Military Officer, Military Rank];[い, じょう];[];[Flag, Jackhammer, Measurement];;;;
槻;15;9;2008;1;1;[Zelkova Tree];[き];[つき];;;;;;;;;
隷;16;8;2009;1;1;[Slave, Servant, Prisoner, Criminal, Follower];[れい];[したが.う, しもべ];34;[Slave];[れい];[];[Samurai, Jackhammer, Brush, Water];;;;
禍;13;8;2010;1;1;[Calamity, Misfortune, Evil, Curse];[か];[わざわい];59;[Evil, Misfortune];[か];[わざわい];[Spirit, Mustache];;;;
蝶;15;9;2011;1;1;[Butterfly];[ちょう];[];56;[Butterfly];[ちょう];[];[Insect, World, Tree];;;;
酪;13;8;2012;1;1;[Dairy Products, Whey, Broth, Fruit Juice];[らく];[];59;[Dairy];[らく];[];[Alcohol, Kiss];;;;
茎;8;8;2013;1;1;[Stalk, Stem];[けい, きょう];[くき];54;[Stem];[きょう, けい];[くき];[Flowers, Tombstone];;;;
汎;6;8;2014;;;[Pan-];[はん, ぶ, ふう, ほう, ほん];[ただよ.う, ひろ.い];;;;;;;;;
頃;11;8;2015;;;[Time, About, Toward];[けい, きょう];[ころ, ごろ, しばら.く];45;[Approximate];[];[ころ, ごろ];[Spoon, Geoduck];;;;
帥;9;8;2016;1;1;[Commander, Leading Troops, Governor];[すい];[];53;[Commander];[すい];[];[Drop, Bear, Towel];;;;
梁;11;9;2017;;;[Weir, Fish Trap, Beam, Girder];[りょう];[はり, うつばり, うちばり, やな, はし];;;;;;;;;
逝;10;8;2018;1;1;[Departed, Die];[せい];[ゆ.く, い.く];60;[Die];[せい];[い, ゆ];[Scooter, Fingers, Axe];;;;
滴;14;8;2019;2;2;[Drip, Drop];[てき];[しずく, したた.る];47;[Drip];[てき];[したた, しずく];[Tsunami, Mohawk];;;;
汽;7;2;2020;1;1;[Vapor, Steam];[き];[];18;[Steam];[き];[];[Tsunami, Energy];;;;
謎;16;8;2021;;;[Riddle, Puzzle, Enigma, Hint, Tip];[めい, べい];[なぞ];44;[Riddle];[];[なぞ];[Say, Scooter, Rice];;;;
琢;11;9;2022;1;1;[Polish];[たく];[みが.く];;;;;;;;;
箕;14;9;2023;;;[Winnowing];[き];[み];;;;;;;;;
匿;10;8;2024;1;1;[Hide, Shelter, Shield];[とく];[かくま.う];60;[Hide];[とく];[かくま];[Cage, Flowers, Right];;;;
爪;4;8;2025;;;[Claw, Nail, Talon];[そう];[つめ, つま-];34;[Claw];[そう];[つま, つめ];[Claw];;;;
芭;7;9;2026;;;[Banana];[ば, は];[];;;;;;;;;
逗;10;9;2027;;;[Stop];[とう, ず];[とど.まる];;;;;;;;;
苫;8;;2028;;;[Rush Matting];[せん];[とま];;;;;;;;;
鍵;17;8;2029;;;[Key];[けん];[かぎ];46;[Key];[けん];[かぎ];[Gold, Yoga, Brush];;;;
襟;18;8;2030;1;1;[Collar, Neck, Lapel, Ones Inner Feelings];[きん];[えり];51;[Collar];[きん];[えり];[Spirit, Tree, Jackhammer];;;;
蛍;11;8;2031;1;1;[Lightning-bug, Firefly];[けい];[ほたる];41;[Firefly];[けい];[ほたる];[Viking, Insect];;;;
楢;13;9;2032;;;[Oak];[しゅう, ゆう];[なら];;;;;;;;;
蕉;15;9;2033;1;1;[Banana, Plantain];[しょう];[];;;;;;;;;
兜;11;9;2034;;;[Helmet, Head Piece];[とう, と];[かぶと];;;;;;;;;
寡;14;8;2035;1;1;[Widow, Minority, Few];[か];[];60;[Widow];[か];[];[Roof, Geoduck, Ground, Sword];;;;
琉;11;9;2036;1;1;[Precious Stone, Gem, Lapis Lazuli];[りゅう, る];[];;;;;;;;;
痢;12;8;2037;1;1;[Diarrhea];[り];[];60;[Diarrhea, Diarrhoea];[り];[];[Sick, Grain, Knife];;;;
庸;11;8;2038;1;1;[Commonplace, Ordinary, Employment];[よう];[];56;[Common];[よう];[];[Canopy, Brush, Task];;;;
朋;8;9;2039;1;1;[Companion, Friend];[ほう];[とも];;;;;;;;;
坑;7;8;2040;1;1;[Pit, Hole];[こう];[];60;[Pit, Hole];[こう];[];[Dirt, Lid, Table];;;;
姑;8;;2041;;;[Mother-in-law];[こ];[しゅうとめ, しゅうと, おば, しばらく];;;;;;;;;
烏;10;9;2042;;;[Crow, Raven];[う, お];[からす, いずくんぞ, なんぞ];57;[Crow];[うお];[からす];[Bird];;;;
藍;18;8;2043;1;1;[Indigo];[らん];[あい];60;[Indigo];[らん];[あい];[Flowers, Oversee];;;;
僑;14;;2044;;;[Temporary Home];[きょう];[];;;;;;;;;
賊;13;8;2045;1;1;[Burglar, Rebel, Traitor, Robber];[ぞく];[];57;[Robber];[ぞく];[];[Shellfish, Drunkard, Cross];;;;
搾;13;8;2046;1;1;[Squeeze];[さく];[しぼ.る];56;[Squeeze];[さく];[しぼ];[Fingers, Hole, Key];;;;
奄;8;9;2047;;;[Cover, Suffocate, Obstruct];[えん];[おお.う, たちまち];;;;;;;;;
臼;6;8;2048;;;[Mortar];[きゅう, ぐ];[うす, うすづ.く];;;;;;;;;
畔;10;8;2049;1;1;[Paddy Ridge, Levee];[はん];[あぜ, くろ, ほとり];60;[Shore];[はん];[あぜ, くろ, ほとり];[Rice Paddy, Half];;;;
遼;15;9;2050;1;1;[Distant];[りょう];[];55;[Distant];[りょう];[];[Scooter, Charcoal];;;;
唄;10;8;2051;1;1;[Song, Ballad];[ばい];[うた, うた.う];60;[Shamisen Song];[ばい];[うた];[Mouth, Shellfish];;;;
孔;4;8;2052;1;1;[Cavity, Hole, Slit, Very, Great, Exceedingly];[こう, く];[あな];46;[Cavity, Hole];[こう];[あな];[Child, Umbrella];;;;
橘;16;9;2053;1;1;[Mandarin Orange];[きつ];[たちばな];;;;;;;;;
漱;14;9;2054;1;1;[Gargle, Rinse Mouth];[そう, しゅう, す];[くちすす.ぐ, くちそそ.ぐ, うがい, すす.ぐ];;;;;;;;;
呂;7;8;2055;1;1;[Spine, Backbone];[ろ, りょ];[せぼね];52;[Bath];[ろ, りょ];[せぼね];[Bathtub];;;;
桧;10;9;2056;;;[Japanese Cypress];[かい];[ひのき, ひ];;;;;;;;;
拷;9;8;2057;1;1;[Torture, Beat];[ごう];[];60;[Torture];[ごう];[];[Fingers, Coffin, Beggar];;;;
宋;7;9;2058;;;[Dwell, Sung Dynasty];[そう];[];;;;;;;;;
嬢;16;8;2059;1;1;[Lass, Girl, Miss, Daughter];[じょう];[むすめ];45;[Miss];[じょう];[むすめ];[Woman, Nurse];;;;
苑;8;9;2060;1;1;[Garden, Farm, Park];[えん, おん];[その, う.つ];;;;;;;;;
巽;12;9;2061;1;1;[Southeast];[そん];[たつみ];;;;;;;;;
杜;7;9;2062;1;1;[Woods, Grove];[と, とう, ず];[もり, ふさ.ぐ, やまなし];;;;;;;;;
渓;11;8;2063;1;1;[Mountain Stream, Valley];[けい];[たに, たにがわ];60;[Valley];[けい];[たに, たにがわ];[Tsunami, Cleat, Husband];;;;
翁;10;8;2064;1;1;[Venerable Old Man];[おう];[おきな];;;;;;;;;
藝;18;10;2065;;;[Art, Craft, Performance, Acting, Trick, Stunt];[げい, うん];[う.える, のり, わざ];;;;;;;;;
廉;13;8;2066;1;1;[Bargain, Reason, Charge, Suspicion, Point, Account, Purity, Honest, Low Price, Cheap, Rested, Contented, Peaceful];[れん];[];60;[Bargain];[れん];[];[Canopy, Mona Lisa];;;;
牙;5;8;2067;;;[Tusk, Fang, Tusk Radical (no. 92)];[が, げ];[きば, は];36;[Fang, Tusk];[げ, が];[きば];[Fang];;;;
謹;17;8;2068;1;1;[Discreet, Reverently, Humbly];[きん];[つつし.む];60;[Humble, Discreet];[きん];[つつし];[Say, Boot];;;;
瞳;17;8;2069;1;1;[Pupil (of Eye)];[どう, とう];[ひとみ];46;[Pupil];[とう, どう];[ひとみ];[Eye, Stand, Village];;;;
湧;12;8;2070;1;1;[Boil, Ferment, Seethe, Uproar, Breed];[ゆう, よう, ゆ];[わ.く];60;[Well, Boil];[ゆう, ゆ, よう];[わ];[Tsunami, Courage];;;;
欣;8;9;2071;1;1;[Take Pleasure In, Rejoice];[きん, ごん, こん];[よろこ.ぶ, よろこ.び];;;;;;;;;
窯;15;8;2072;1;1;[Kiln, Oven, Furnace];[よう];[かま];;;;;;;;;
褒;15;8;2073;1;1;[Praise, Extol];[ほう];[ほ.める];40;[Praise];[ほう];[ほ];[Lid, Preserve, Kick];;;;
醜;17;8;2074;1;1;[Ugly, Unclean, Shame, Bad Looking];[しゅう];[みにく.い, しこ];60;[Ugly];[しゅう];[しこ, みにく];[Alcohol, Demon];;;;
魏;18;;2075;;;[High, Large, Kingdom Of Wei];[ぎ];[たか.い];;;;;;;;;
篇;15;9;2076;;;[Volume, Chapter, Book, Editing, Compilation];[へん];[];;;;;;;;;
升;4;8;2077;1;1;[Measuring Box, 1.8 Liter];[しょう];[ます];60;[Grid, Measure];[しょう];[ます];[Slide, Twenty];;;;
此;6;9;2078;;;[This, Current, Next, Coming, Last, Past];[し];[これ, この, ここ];;;;;;;;;
峯;10;10;2079;;;[Peak, Summit];[ほう];[みね, ね];;;;;;;;;
殉;10;8;2080;1;1;[Martyrdom, Follow By Resigning];[じゅん];[];60;[Martyr];[じゅん];[];[Yakuza, Prison, Sun];;;;
煩;13;8;2081;1;1;[Anxiety, Trouble, Worry, Pain, Ill, Annoy, Nuisance, Irksome];[はん, ぼん];[わずら.う, わずら.わす, うるさ.がる, うるさ.い];60;[Annoy, Annoying];[はん, ぼん];[うるさ, わずら];[Fire, Geoduck];;;;
巴;4;9;2082;1;1;[Comma-design];[は];[ともえ, うずまき];;;;;;;;;
禎;13;9;2083;1;1;[Happiness, Blessed, Good Fortune, Auspicious];[てい];[さいわ.い];;;;;;;;;
枕;8;8;2084;;;[Pillow];[ちん, しん];[まくら];30;[Pillow];[しん];[まくら];[Tree, Pirate];;;;
劾;8;8;2085;1;1;[Censure, Criminal Investigation];[がい];[];60;[Censure];[がい];[];[Slice, Power];;;;
菩;11;9;2086;;;[Kind Of Grass, Sacred Tree];[ぼ];[];;;;;;;;;
堕;12;8;2087;1;1;[Degenerate, Descend To, Lapse Into];[だ];[お.ちる, くず.す, くず.れる];57;[Degenerate];[だ];[お, くず];[Building, Have, Dirt];;;;
丼;5;8;2088;;;[Bowl, Bowl Of Food];[とん, たん, しょう, せい];[どんぶり];34;[Rice Bowl];[どん];[どんぶり];[Well, Drop];;;;
租;10;8;2089;1;1;[Tariff, Crop Tax, Borrowing];[そ];[];46;[Tariff];[そ];[];[Grain, Top Hat];;;;
檜;17;9;2090;;;[Japanese Cypress];[かい];[ひのき, ひ];;;;;;;;;
稜;13;9;2091;1;1;[Angle, Edge, Corner, Power, Majesty];[りょう, ろう];[いつ, かど];;;;;;;;;
牟;6;9;2092;;;[Pupil (eye), Moo (cow Sound)];[ぼう, む];[];;;;;;;;;
桟;10;8;2093;1;1;[Scaffold, Cleat, Frame, Jetty, Bolt (door)];[さん, せん];[かけはし];60;[Jetty, Pier];[さん, せん];[かけはし];[Tree, Bar];;;;
榊;13;9;2094;;;[Sacred Shinto Tree, (kokuji)];[];[さかき];;;;;;;;;
錫;16;9;2095;;;[Copper, Tin];[せき, しゃく];[すず, たま.う];;;;;;;;;
荏;9;;2096;;;[Bean, Perilla, Herb, Soft, Pliable];[じん, にん];[];;;;;;;;;
惧;11;8;2097;;;[Fear, Be Afraid Of, Dread];[く, ぐ];[おそ.れる];;;;;;;;;
倭;10;9;2098;1;1;[Yamato, Ancient Japan];[わ, い];[やまと, したが.う];;;;;;;;;
婿;12;8;2099;1;1;[Bridegroom, Son-in-law];[せい];[むこ];60;[Groom];[せい];[むこ];[Woman, Coat Rack, Moon];;;;
慕;14;8;2100;1;1;[Pining, Yearn For, Love Dearly, Adore];[ぼ];[した.う];60;[Yearn For, Adore];[ぼ];[した];[Greenhouse, Small, Drop];;;;
廟;15;9;2101;;;[Mausoleum, Shrine, Palace];[びょう, みょう];[たまや, みたまや, やしろ];;;;;;;;;
銚;14;;2102;;;[Sake Bottle];[ちょう, よう];[なべ];;;;;;;;;
斐;12;9;2103;1;1;[Beautiful, Patterned];[ひ, い];[];39;[Patterned];[い];[];[Criminal, Writing];;;;
罷;15;8;2104;1;1;[Quit, Stop, Leave, Withdraw, Go];[ひ];[まか.り-, や.める];60;[Quit, Leave];[ひ];[や];[Net, Ability];;;;
矯;17;8;2105;1;1;[Rectify, Straighten, Correct, Reform, Cure, Control, Pretend, Falsify];[きょう];[た.める];60;[Correct, Straighten];[きょう];[た];[Arrow, Heaven, Mouth, Mustache];;;;
某;9;8;2106;1;1;[So-and-so, One, A Certain, That Person];[ぼう];[それがし, なにがし];60;[Certain, One, That Person];[ぼう];[それがし, なにがし];[Sweet, Tree];;;;
囚;5;8;2107;1;1;[Captured, Criminal, Arrest, Catch];[しゅう];[とら.われる];60;[Criminal];[しゅう];[とら];[Mouth, Person];;;;
魁;14;9;2108;1;1;[Charging Ahead Of Others];[かい];[さきがけ, かしら];;;;;;;;;
薮;16;;2109;;;[Thicket, Bush, Underbrush, Grove];[そう];[やぶ];;;;;;;;;
虹;9;8;2110;1;1;[Rainbow];[こう];[にじ];47;[Rainbow];[こう];[にじ];[Insect, Construction];;;;
鴻;17;9;2111;1;1;[Large Bird, Wild Goose, Large, Great, Powerful, Prosperous];[こう, ごう];[おおとり, ひしくい, おおがり];;;;;;;;;
泌;8;8;2112;1;1;[Ooze, Flow, Soak In, Penetrate, Secrete];[ひつ, ひ];[];60;[Secrete];[ひ, ひつ];[];[Tsunami, Certain];;;;
於;8;9;2113;1;1;[At, In, On, As For];[お, よ];[おい.て, お.ける, ああ, より];;;;;;;;;
赳;10;9;2114;1;1;[Strong And Brave];[きゅう];[];;;;;;;;;
漸;14;8;2115;1;1;[Steadily, Gradually Advancing, Finally, Barely];[ぜん];[ようや.く, やや, ようよ.う, すす.む];60;[Gradually, Steadily];[ぜん];[ようや, やや];[Tsunami, Car, Axe];;;;
逢;10;9;2116;;;[Meeting, Tryst, Date, Rendezvous];[ほう];[あ.う, むか.える];;;;;;;;;
凧;5;9;2117;;;[Kite, (kokuji)];[];[いかのぼり, たこ];;;;;;;;;
鵜;18;9;2118;;;[Cormorant];[てい, だい];[う];;;;;;;;;
庵;11;9;2119;;;[Hermitage, Retreat];[あん];[いおり, いお];;;;;;;;;
膳;16;8;2120;;;[Small Low Table, Tray];[ぜん, せん];[かしわ, すす.める, そな.える];;;;;;;;;
蚊;10;8;2121;1;1;[Mosquito];[ぶん];[か];48;[Mosquito];[];[か];[Insect, Writing];;;;
葵;12;9;2122;1;1;[Hollyhock];[き];[あおい];53;[Hollyhock];[き];[あおい];[Flowers, Tent, Heaven];;;;
厄;4;8;2123;1;1;[Unlucky, Misfortune, Bad Luck, Disaster];[やく];[];35;[Unlucky];[やく];[];[Cliff, Snake];;;;
藻;19;8;2124;1;1;[Seaweed, Duckweed];[そう];[も];60;[Seaweed];[そう];[も];[Flowers, Tsunami, Syrup];;;;
萬;12;10;2125;;;[Ten Thousand, 10 000];[まん, ばん];[よろず];;;;;;;;
禄;12;9;2126;1;1;[Fief, Allowance, Pension, Grant, Happiness];[ろく];[さいわ.い, ふち];;;;;;;;;
孟;8;9;2127;1;1;[Chief, Beginning];[もう, ぼう, みょう];[かしら];;;;;;;;;
鴈;15;;2128;;;[Wild Goose];[がん];[かり, かりがね];;;;;;;;;
狼;10;9;2129;;;[Wolf];[ろう];[おおかみ];;;;;;;;;
嫡;14;8;2130;1;1;[Legitimate Wife, Direct Descent (non-bastard)];[ちゃく, てき];[];;;;;;;;;
呪;8;8;2131;;;[Spell, Curse, Charm, Malediction];[じゅ, しゅ, しゅう, ず];[まじな.う, のろ.い, まじな.い, のろ.う];45;[Curse];[じゅ];[のろ];[Mouth, Older Brother];;;;
斬;11;8;2132;;;[Beheading, Kill, Murder];[ざん, さん, せん, ぜん];[き.る];46;[Slice];[ざん];[き];[Car, Axe];;;;
尖;6;9;2133;;;[Be Pointed, Sharp, Taper, Displeased, Angry, Edgy];[せん];[とが.る, さき, するど.い];;;;;;;;;
翫;15;;2134;;;[Take Pleasure In, Play Instrument];[がん];[もてあそ.ぶ];;;;;;;;;
嶽;17;;2135;;;[Peak];[がく];[たけ];;;;;;;;;
尭;8;9;2136;1;1;[High, Far];[ぎょう];[たか.い];;;;;;;;;
怨;9;8;2137;;;[Grudge, Show Resentment, Be Jealous];[えん, おん, うん];[うら.む, うらみ, うら.めしい];;;;;;;;;
卿;12;9;2138;;;[You, Lord, Secretary, State Minister];[けい, きょう];[きみ];;;;;;;;;
串;7;8;2139;;;[Spit, Skewer];[かん, けん, せん];[くし, つらぬ.く];;;;;;;;;
已;3;9;2140;;;[Stop, Halt, Previously, Already, Long Ago];[い];[や.む, すで.に, のみ, はなはだ];;;;;;;;;
嚇;17;8;2141;1;1;[Menacing, Dignity, Majesty, Threaten];[かく];[おど.す];;;;;;;;;
巳;3;9;2142;1;1;[Sign Of The Snake Or Serpent, 9-11am, Sixth Sign Of Chinese Zodiac];[し];[み];;;;;;;;;
凸;5;8;2143;1;1;[Convex, Beetle Brow, Uneven];[とつ];[でこ];57;[Convex, Uneven];[とつ];[でこ];[Convex];;;;
暢;14;9;2144;1;1;[Stretch];[ちょう];[のび.る];;;;;;;;;
腫;13;8;2145;;;[Tumor, Swelling];[しゅ, しょう];[は.れる, は.れ, は.らす, く.む, はれもの];;;;;;;;;
粟;12;9;2146;;;[Millet];[ぞく, しょく, そく];[あわ, もみ];;;;;;;;;
燕;16;9;2147;;;[Swallow (bird)];[えん];[つばめ, つばくら, つばくろ];;;;;;;;;
韻;19;8;2148;1;1;[Rhyme, Elegance, Tone];[いん];[];;;;;;;;;
綴;14;9;2149;;;[Compose, Spell, Write, Bind (books)];[てい, てつ, てち, げつ];[と.じる, つづ.る, つづり, すみ.やか];;;;;;;;;
埴;11;9;2150;;;[Clay];[しょく];[はに, へな];;;;;;;;;
霜;17;8;2151;1;1;[Frost];[そう];[しも];48;[Frost];[];[しも];[Rain, Tree, Eye];;;;
餅;14;8;2152;;;[Mochi Rice Cake];[へい, ひょう];[もち, もちい];;;;;;;;;
魯;15;9;2153;;;[Foolish, Russia];[ろ];[おろか];;;;;;;;;
硝;12;8;2154;1;1;[Nitrate, Saltpeter];[しょう];[];;;;;;;;;
牡;7;9;2155;;;[Male];[ぼ, ぼう];[おす, お-, おん-];;;;;;;;;
箸;15;8;2156;;;[Chopsticks];[ちょ, ちゃく];[はし];47;[Chopsticks];[ちゃく];[はし];[Bamboo, Someone];;;;
勅;9;8;2157;1;1;[Imperial Order];[ちょく];[いまし.める, みことのり];;;;;;;;;
芹;7;9;2158;1;1;[Parsley];[きん];[せり];;;;;;;;;
杏;7;9;2159;1;1;[Apricot];[きょう, あん, こう];[あんず];54;[Apricot];[あん, きょう, こう];[あんず];[Tree, Mouth];;;;
迦;8;9;2160;;;[(used Phonetically)];[か, け];[];;;;;;;;;
棺;12;8;2161;1;1;[Coffin, Casket];[かん];[];;;;;;;;;
